subgenre,artist,title,camelot,key,bpm,tier,vibe,soundcloudUrl
Riddim,Megalodon,Fight Me,12A,C#m,150,mainstream,neckbreaker,https://soundcloud.com/megalodon/fight-me
Riddim,Ternion Sound,Dub Session,9A,Em,150,underground,hypnotic riddim,https://soundcloud.com/ternionsound/dub-session
Riddim,Megalodon,Megalodon - DNA,1A,Abm,150,mainstream,mosh classic,https://soundcloud.com/megalodon/megalodon-dna
Riddim,Ternion Sound,Ternion Sound - Detroit (Coco Bryce Remix),8A,Am,150,underground,sound-system weight,https://soundcloud.com/ternionsound/ternion-sound-detroit-coco-bryce-remix
Riddim,Hairitage,Drifter - Hairitage,11B,A,150,mainstream,pit weapon,https://soundcloud.com/hairitage/drifter-hairitage
Riddim,Ternion Sound,Cloak,2A,Ebm,150,underground,headbang fuel,https://soundcloud.com/ternionsound/cloak
Riddim,Hairitage,Pain to Pleasure (ft. Daemon),7A,Dm,150,mainstream,crowd chaos,https://soundcloud.com/hairitage/pain-to-pleasure
Riddim,Yakz,YAKZ- ERROR,11A,F#m,150,underground,filthy riddim,https://soundcloud.com/yakz/error
Riddim,Codd Dubz,Kai Wachi x Lø Spirit - Happier By Now (Codd Dubz Remix),10A,Bm,150,mainstream,dark riddim,https://soundcloud.com/coddmusic/kai-wachi-x-lo-spirit-happier-by-now-codd-dubz-remix
Riddim,Yakz,YAKZ - K.I.C,12A,C#m,150,underground,screwed bass,https://soundcloud.com/yakz/kic
Riddim,Codd Dubz,Codd Dubz & NRVE - KING,9A,Em,150,mainstream,neckbreaker,https://soundcloud.com/coddmusic/codd-dubz-nrve-king
Riddim,Yakz,DEAD APOSTLE X HASSAN - ZABANIYA (YAKZ BOOTLEG),1A,Abm,150,underground,hypnotic riddim,https://soundcloud.com/yakz/dead-apostle-x-hassan-zabaniya-yakz-bootleg
Riddim,Eptic,EPTIC & MARAUDA - Wall of Death,8A,Am,150,mainstream,mosh classic,https://soundcloud.com/eptic/eptic-x-marauda-wall-of-death
Riddim,Yakz,YAKZ - PIPE DOWN,11B,A,150,underground,sound-system weight,https://soundcloud.com/yakz/pipe-down
Riddim,Eptic,PROPANE,2A,Ebm,150,mainstream,pit weapon,https://soundcloud.com/eptic/propane
Riddim,Yakz,K!NDLY - Trench Kitty (YAKZ REMIX),7A,Dm,150,underground,headbang fuel,https://soundcloud.com/yakz/kindly-trench-kitty-yakz-bootleg
Riddim,Eptic,BLOODLUST VIP,11A,F#m,150,mainstream,crowd chaos,https://soundcloud.com/eptic/bloodlust-vip
Riddim,Yakz,YAKZ - PUPPET MASTER (FT YAKZ x RANE),10A,Bm,150,underground,filthy riddim,https://soundcloud.com/yakz/yakz-puppet-master-ft-yakz-x-rane
Riddim,Eptic,EPTIC X HOL! - Detonate,12A,C#m,150,mainstream,dark riddim,https://soundcloud.com/eptic/eptic-x-hol-detonate
Riddim,Khiva,Choice,9A,Em,150,underground,screwed bass,https://soundcloud.com/realkhiva/choice
Riddim,Eptic,EPTIC - POWER,1A,Abm,150,mainstream,neckbreaker,https://soundcloud.com/eptic/eptic-power
Riddim,Khiva,Khiva - Heaven Is A Hotel,8A,Am,150,underground,hypnotic riddim,https://soundcloud.com/realkhiva/khiva-heaven-is-a-hotel
Riddim,Eptic,Shadow People,11B,A,150,mainstream,mosh classic,https://soundcloud.com/eptic/shadowpeople
Riddim,Khiva,Pale Blue,2A,Ebm,150,underground,sound-system weight,https://soundcloud.com/realkhiva/pale-blue
Riddim,Virtual Riot,Stealing Fire,7A,Dm,150,mainstream,pit weapon,https://soundcloud.com/virtual-riot/stealing-fire
Riddim,Khiva,Khiva - Of Water,11A,F#m,150,underground,headbang fuel,https://soundcloud.com/realkhiva/khiva-of-water
